mes,categoria,subcategoria,monto
2025-03,Administración,Honorarios administración,10800
2025-03,Administración,Librería,16600
2025-03,Administración,Proceso de datos,143615
2025-03,Administración,Seguro accidentes personales,16067
2025-03,Administración,Sueldo intendente,1217659
2025-03,Administración,UTEDYC,51024
2025-03,Espacios verdes,Espacios verdes,6360659
2025-03,Espacios verdes,Poda (retiro de poda),952000
2025-03,Mantenimiento,Arreglos farolas,302998
2025-03,Mantenimiento,Artículos de limpieza,25150
2025-03,Mantenimiento,Artículos de limpieza,406000
2025-03,Mantenimiento,Basani baños químicos,-52100
2025-03,Mantenimiento,Cloro cisterna,140000
2025-03,Mantenimiento,Desagotadora puesto 1,1362659
2025-03,Mantenimiento,Limpieza quinchos,96000
2025-03,Mantenimiento,Mano de obra desagotadora puesto 1,72600
2025-03,Mantenimiento,Mano de obra desagotadora puesto 1,153069
2025-03,Mantenimiento,Mantenimiento eléctrico,488008
2025-03,Mantenimiento,Materiales eléctricos,193753
2025-03,Mantenimiento,Servicios de bomba,182910
2025-03,Mantenimiento,Sondeo pozo puesto 1,77700
2025-03,Seguridad,Abono mantenimiento Super Cam,7182512
2025-03,Seguridad,Abono mantenimiento Super Cam,26940
2025-03,Seguridad,Abono mantenimiento Super Cam,24000
2025-03,Seguridad,Empresa de seguridad,71401381
2025-03,Seguridad,Garitas,135520
2025-03,Seguridad,Garitas,85080
2025-03,Seguridad,Netglobal SAS Internet Bunker,28300
2025-03,Seguridad,Netglobal SAS Internet Bunker,15400
2025-03,Seguridad,Policía adicional,8898198
2025-03,Seguridad,Renovación seguro Integrity,102786
2025-03,Seguridad,Teléfono guardia puestos 1 y 2,135014
2025-03,Servicios,Análisis de agua,342000
2025-03,Servicios,Diferencia impuesto rentas,14225
2025-03,Servicios,Diferencia impuesto rentas,-560340
2025-03,Servicios,Energía eléctrica,4694817
2025-03,Servicios,Impuesto rentas,232720
2025-03,Servicios,Servicio de aguas,3480
2025-03,Total,Total mensual,111657602
2025-04,Administración,Actas (copia),35450
2025-04,Administración,Aportes y contribuciones,593812
2025-04,Administración,Certificado balance 2023,177299
2025-04,Administración,Diferencia gastos bancarios,-319009
2025-04,Administración,Diferencia proceso de datos,77000
2025-04,Administración,Estudio contable,359200
2025-04,Administración,Estudio jurídico,308600
2025-04,Administración,Gastos bancarios,3685275
2025-04,Administración,Honorarios administración,1467055
2025-04,Administración,Proceso de datos,154387
2025-04,Administración,Seguro accidentes personales,16067
2025-04,Administración,Sueldo intendente,1258283
2025-04,Administración,UTEDYC,52696
2025-04,Espacios verdes,Espacios verdes,8003782
2025-04,Espacios verdes,Poda (retiro de poda),1300000
2025-04,Mantenimiento,Artículos de limpieza,17500
2025-04,Mantenimiento,Artículos de limpieza,720000
2025-04,Mantenimiento,Basani baños químicos,135000
2025-04,Mantenimiento,Cloro cisterna,0
2025-04,Mantenimiento,Desagotadora puesto 1,1325000
2025-04,Mantenimiento,Limpieza quinchos,120000
2025-04,Mantenimiento,Mantenimiento eléctrico,510456
2025-04,Mantenimiento,Mantenimiento general,60000
2025-04,Mantenimiento,Materiales eléctricos,139309
2025-04,Mantenimiento,Servicios de bomba,191324
2025-04,Seguridad,Abono mantenimiento Super Cam,7182512
2025-04,Seguridad,Abono mantenimiento Super Cam,437668
2025-04,Seguridad,Cambio de matafuegos,55000
2025-04,Seguridad,Empresa de seguridad,79501470
2025-04,Seguridad,Garitas,145200
2025-04,Seguridad,Mantenimiento cámaras,26940
2025-04,Seguridad,Netglobal SAS Internet Bunker,28300
2025-04,Seguridad,Policía adicional,10008149
2025-04,Seguridad,Renovación seguro Integrity,102786
2025-04,Seguridad,Teléfono guardia puestos 1 y 2,135014
2025-04,Seguridad,Teléfono guardia puestos 1 y 2,169999
2025-04,Servicios,Análisis de agua,342000
2025-04,Servicios,Diferencia impuesto rentas,15864
2025-04,Servicios,Diferencia impuesto rentas,29500
2025-04,Servicios,Energía eléctrica,4797537
2025-04,Servicios,Impuesto rentas,232720
2025-04,Servicios,Servicio de aguas,3525
2025-04,Total,Total mensual,123602670
2025-05,Administración,Aportes y contribuciones,643243
2025-05,Administración,Certificado balance 2023,36300
2025-05,Administración,Diferencia gastos bancarios,9000
2025-05,Administración,Diferencia gastos bancarios,259374
2025-05,Administración,Diferencia proceso de datos,31300
2025-05,Administración,Estudio contable,390000
2025-05,Administración,Estudio jurídico,327800
2025-05,Administración,Gastos bancarios,3944649
2025-05,Administración,Honorarios administración,1599090
2025-05,Administración,Honorarios mediación,130000
2025-05,Administración,Librería,1000
2025-05,Administración,Proceso de datos,154387
2025-05,Administración,Seguro accidentes personales,16067
2025-05,Administración,Sueldo intendente,1250507
2025-05,Administración,UTEDYC,54267
2025-05,Espacios verdes,Espacios verdes,8323933
2025-05,Espacios verdes,Poda (retiro de poda),1300000
2025-05,Mantenimiento,Artículos de limpieza,12400
2025-05,Mantenimiento,Artículos de limpieza,720000
2025-05,Mantenimiento,Cloro cisterna,0
2025-05,Mantenimiento,Desagotadora puesto 1,1378000
2025-05,Mantenimiento,Limpieza SUM,30000
2025-05,Mantenimiento,Limpieza perimetral,30000
2025-05,Mantenimiento,Limpieza perimetral,-30000
2025-05,Mantenimiento,Limpieza quinchos,96000
2025-05,Mantenimiento,Mantenimiento eléctrico,510456
2025-05,Mantenimiento,Mantenimiento general,120000
2025-05,Mantenimiento,Materiales eléctricos,113040
2025-05,Mantenimiento,Servicios de bomba,191324
2025-05,Mantenimiento,Vallas reducción velocidad,78000
2025-05,Mantenimiento,Viaje ramas extras,217800
2025-05,Seguridad,Abono mantenimiento Super Cam,7182503
2025-05,Seguridad,Empresa de seguridad,78852618
2025-05,Seguridad,Garitas,145200
2025-05,Seguridad,Mantenimiento cámaras,88330
2025-05,Seguridad,Mantenimiento cámaras,26940
2025-05,Seguridad,Netglobal SAS Internet Bunker,28300
2025-05,Seguridad,Policía adicional,10852204
2025-05,Seguridad,Renovación seguro Integrity,102786
2025-05,Seguridad,Renovación seguro Integrity,487820
2025-05,Seguridad,Servicio técnico CCTV inalámbrico,619050
2025-05,Seguridad,Teléfono guardia puestos 1 y 2,142521
2025-05,Servicios,Análisis de agua,365000
2025-05,Servicios,Análisis de agua,20400
2025-05,Servicios,Energía eléctrica,5005792
2025-05,Servicios,Impuesto rentas,244190
2025-05,Servicios,Servicio de aguas,3525
2025-05,Total,Total mensual,126105116
2025-06,Administración,Aportes y contribuciones,634927
2025-06,Administración,Diferencia gastos bancarios,335129
2025-06,Administración,Diferencia proceso de datos,11400
2025-06,Administración,Estudio contable,390000
2025-06,Administración,Estudio jurídico,327800
2025-06,Administración,Gastos bancarios,4279778
2025-06,Administración,Honorarios administración,1528740
2025-06,Administración,Honorarios mediación,148893
2025-06,Administración,Proceso de datos,154387
2025-06,Administración,Seguro accidentes personales,16067
2025-06,Administración,Sueldo intendente,1275376
2025-06,Administración,Sueldo intendente,110715
2025-06,Administración,Sueldo intendente,282400
2025-06,Administración,UTEDYC,53928
2025-06,Espacios verdes,Espacios verdes,8573650
2025-06,Espacios verdes,Poda (retiro de poda),1750000
2025-06,Mantenimiento,Artículos de limpieza,832000
2025-06,Mantenimiento,Cloro cisterna,130000
2025-06,Mantenimiento,Desagotadora puesto 1,1472900
2025-06,Mantenimiento,Limpieza SUM,75000
2025-06,Mantenimiento,Limpieza quinchos,96000
2025-06,Mantenimiento,Mano de obra desagotadora puesto 1,14100
2025-06,Mantenimiento,Mantenimiento eléctrico,543636
2025-06,Mantenimiento,Materiales de arreglo,62754
2025-06,Mantenimiento,Materiales eléctricos,207919
2025-06,Mantenimiento,Servicios de bomba,203759
2025-06,Mantenimiento,Vallas reducción velocidad,44000
2025-06,Seguridad,Abono mantenimiento Super Cam,7841139
2025-06,Seguridad,Empresa de seguridad,82548440
2025-06,Seguridad,Garitas,145200
2025-06,Seguridad,Mantenimiento cámaras,88330
2025-06,Seguridad,Mantenimiento cámaras,26940
2025-06,Seguridad,Mantenimiento cámaras (preventivo),120000
2025-06,Seguridad,Netglobal SAS Internet Bunker,28300
2025-06,Seguridad,Policía adicional,11230725
2025-06,Seguridad,Renovación seguro Integrity,102786
2025-06,Seguridad,Teléfono guardia puestos 1 y 2,142521
2025-06,Servicios,Análisis de agua,365000
2025-06,Servicios,Diferencia impuesto rentas,11370
2025-06,Servicios,Energía eléctrica,5008919
2025-06,Servicios,Impuesto rentas,196830
2025-06,Servicios,Servicio de aguas,3525
2025-06,Total,Total mensual,131415283
2025-07,Administración,Seguro accidentes personales,16067
2025-07,Administración,UTEDYC,55230
2025-07,Administración,Sueldo intendente (SAC),658346
2025-07,Administración,Honorarios mediación,170780
2025-07,Administración,Estudio contable,342000
2025-07,Administración,Estudio jurídico,380000
2025-07,Administración,Proceso de datos,164421
2025-07,Administración,Diferencia gastos bancarios,410673
2025-07,Administración,Gastos bancarios,3869105
2025-07,Administración,Aportes y contribuciones,662491
2025-07,Seguridad,Mantenimiento cámaras (Mza 72),88330
2025-07,Seguridad,Mantenimiento cámaras (preventivo),26940
2025-07,Seguridad,Abono mantenimiento Super Cam,7841139
2025-07,Seguridad,Garitas,145200
2025-07,Seguridad,Renovación seguro Integrity,102786
2025-07,Seguridad,Diferencia teléfono guardia,7678
2025-07,Seguridad,Empresa de seguridad,79885587
2025-07,Seguridad,Policía adicional,10871346
2025-07,Seguridad,Teléfono guardia puestos 1 y 2,150198
2025-07,Servicios,Servicio de aguas,3480
2025-07,Servicios,Análisis de agua,380000
2025-07,Servicios,Diferencia servicio de aguas,244
2025-07,Servicios,Energía eléctrica,4262872
2025-07,Espacios verdes,Poda (retiro de poda),3869105
2025-07,Espacios verdes,Poda quincho,120000
2025-07,Espacios verdes,Extracción ramas,170000
2025-07,Limpieza,Limpieza SUM (Curso RCP),33000
2025-07,Limpieza,Limpieza quinchos,96000
2025-07,Limpieza,Artículos de limpieza,13900
2025-07,Mantenimiento,Mantenimiento general,120000
2025-07,Mantenimiento,Ferretería,31400
2025-07,Mantenimiento,Materiales eléctricos,841175
2025-07,Mantenimiento,Repuesto grifo bomba cloro cisterna,50000
2025-07,Mantenimiento,Reparación barreras de egreso,75000
2025-07,Mantenimiento,Vallas (reparación soldadura 10 uds),240000
2025-07,Mantenimiento,Servicios de bomba (Bornoroni),203759
2025-07,Total,Total mensual,116358252
2025-08,Administración,Actas (copia),3900
2025-08,Administración,Aportes y contribuciones,1029611
2025-08,Administración,Diferencia gastos bancarios,823356
2025-08,Administración,Estudio contable,415000
2025-08,Administración,Estudio jurídico,342000
2025-08,Administración,Gastos bancarios,4692461
2025-08,Administración,Honorarios administración,1743000
2025-08,Administración,Honorarios mediación,169179
2025-08,Administración,Proceso de datos,164421
2025-08,Administración,Seguro accidentes personales,16067
2025-08,Administración,Sueldo intendente,1341307
2025-08,Administración,UTEDYC,85540
2025-08,Espacios verdes,Espacios verdes,8920285
2025-08,Espacios verdes,Poda (retiro de poda),1825800
2025-08,Mantenimiento,Artículos de limpieza,48200
2025-08,Mantenimiento,Cloro cisterna,280000
2025-08,Mantenimiento,Extracción de tierra,1270000
2025-08,Mantenimiento,Limpieza SUM,910000
2025-08,Mantenimiento,Limpieza quinchos,96000
2025-08,Mantenimiento,Mantenimiento eléctrico,625182
2025-08,Mantenimiento,Mantenimiento general,120000
2025-08,Mantenimiento,Materiales de arreglo,65611
2025-08,Mantenimiento,Materiales eléctricos,529836
2025-08,Mantenimiento,Pinturería,56605
2025-08,Mantenimiento,Servicios de bomba,234324
2025-08,Mantenimiento,Vallas reducción velocidad,740000
2025-08,Mantenimiento,Viaje ramas extras,393250
2025-08,Seguridad,Cambio de matafuegos,45000
2025-08,Seguridad,Diferencia teléfono guardia,3894
2025-08,Seguridad,Empresa de seguridad,84934087
2025-08,Seguridad,Garitas,145200
2025-08,Seguridad,Mantenimiento cámaras,7929469
2025-08,Seguridad,Mantenimiento cámaras (preventivo),26940
2025-08,Seguridad,Netglobal SAS Internet Bunker,28300
2025-08,Seguridad,Policía adicional,13032447
2025-08,Seguridad,Renovación seguro Integrity,0
2025-08,Seguridad,Teléfono guardia puestos 1 y 2,154092
2025-08,Servicios,Análisis de agua,380000
2025-08,Servicios,Diferencia impuesto rentas,1810
2025-08,Servicios,Energía eléctrica,4247032
2025-08,Servicios,Impuesto rentas,236230
2025-08,Servicios,Servicio de aguas,3480
2025-08,Total,Total mensual,138108916
2025-09,Seguridad,Empresa de seguridad,87388696
2025-09,Seguridad,Policía adicional,13139949
2025-09,Seguridad,Teléfono guardia puestos 1 y 2,163761
2025-09,Seguridad,Netglobal SAS Internet Bunker,31300
2025-09,Seguridad,Garitas,145200
2025-09,Seguridad,Seguro barrio Integrity (1/6),130597
2025-09,Seguridad,Abono cámaras mant (1°–3°) y Mza 72,8334664
2025-09,Seguridad,Mantenimiento cámaras (preventivo),26940
2025-09,Seguridad,Diferencia teléfono guardia,9669
2025-09,Servicios,Energía eléctrica,4990356
2025-09,Servicios,Impuesto rentas,236420
2025-09,Servicios,Diferencia impuesto rentas,-10870
2025-09,Servicios,Servicio de aguas,3480
2025-09,Servicios,Análisis de agua,395000
2025-09,Espacios verdes,Espacios verdes,9098690
2025-09,Espacios verdes,Poda (retiro de poda),2210000
2025-09,Limpieza,Limpieza quinchos,140000
2025-09,Limpieza,Artículos de limpieza,36000
2025-09,Administración,Gastos bancarios,4664908
2025-09,Administración,Diferencia gastos bancarios,-27552
2025-09,Administración,Honorarios administración,1882440
2025-09,Administración,Sueldo intendente,1373898
2025-09,Administración,UTEDYC,57676
2025-09,Administración,Aportes y contribuciones,696185
2025-09,Administración,Estudio jurídico,354000
2025-09,Administración,Estudio contable,415000
2025-09,Administración,Proceso de datos,164421
2025-09,Administración,Seguro accidentes personales,16067
2025-09,Administración,Artículos de librería (actas),20000
2025-09,Administración,Honorarios mediación,85199
2025-09,Mantenimiento,Servicios de bomba (Bornoroni),269472
2025-09,Mantenimiento,Cloro cisterna,290000
2025-09,Mantenimiento,Mantenimiento eléctrico,718958
2025-09,Mantenimiento,Mantenimiento general,120000
2025-09,Mantenimiento,Ferretería,1122
2025-09,Mantenimiento,Materiales eléctricos,384449
2025-09,Mantenimiento,Confección carteles velocidad,69500
2025-09,Mantenimiento,Pinturería,57150
2025-09,Mantenimiento,Servicio reparación PC (puesto 2),66000
2025-09,Mantenimiento,Desagote cámara y pozo puesto principal,133100
2025-09,Mantenimiento,Protección tensión luminarias,157309
2025-09,Mantenimiento,Cambio de silla para bebés de hamaca plaza de juegos,205745
2025-09,Mantenimiento,Confección pozo entubado puesto 1,250000
2025-09,Mantenimiento,Colocación reductores velocidad,150000
2025-09,Mantenimiento,Reductores de velocidad (40 unidades),396396
2025-09,Mantenimiento,Canal pluvial (nivelación/reparación),2242000
2025-09,Mantenimiento,Flete (reductores de velocidad),37376
2025-09,Total,Total mensual,141720671
2025-10,Seguridad,Empresa de seguridad,85322390
2025-10,Seguridad,Policía adicional,12573899
2025-10,Seguridad,Teléfono guardia puestos 1 y 2,166556
2025-10,Seguridad,Netglobal SAS Internet Bunker,31300
2025-10,Seguridad,Garitas,154880
2025-10,Seguridad,Seguro barrio Integrity (2/6),130597
2025-10,Seguridad,Abono cámaras mant (1°–3°) y Mza 72,8334664
2025-10,Seguridad,Mantenimiento cámaras (preventivo),28316
2025-10,Seguridad,Renovación de matafuegos,70000
2025-10,Servicios,Energía eléctrica,4978033
2025-10,Servicios,Impuesto rentas,655170
2025-10,Servicios,Servicio de aguas,3480
2025-10,Servicios,Análisis de agua,395000
2025-10,Servicios,Análisis químico,165000
2025-10,Espacios verdes,Espacios verdes,9280663
2025-10,Espacios verdes,Poda (retiro de poda),2254200
2025-10,Espacios verdes,Adicional retiro poda (Mza 56),240000
2025-10,Limpieza,Limpieza quinchos,112000
2025-10,Limpieza,Limpieza de SUM (Administración reunión 09/09),38000
2025-10,Limpieza,Artículos de limpieza,34700
2025-10,Administración,Gastos bancarios,4715221
2025-10,Administración,Honorarios administración,1882440
2025-10,Administración,Sueldo intendente,1397424
2025-10,Administración,UTEDYC,59492
2025-10,Administración,Aportes y contribuciones,718784
2025-10,Administración,Estudio jurídico,354000
2025-10,Administración,Estudio contable,415000
2025-10,Administración,Proceso de datos,175108
2025-10,Administración,Seguro accidentes personales,16067
2025-10,Administración,Honorarios mediación,89499
2025-10,Administración,Tasas de justicia,153739
2025-10,Administración,Artículos de librería (insumos intendencia),18400
2025-10,Mantenimiento,Servicios de bomba (Bornoroni),309893
2025-10,Mantenimiento,Cloro cisterna,300000
2025-10,Mantenimiento,Mantenimiento eléctrico,826802
2025-10,Mantenimiento,Mantenimiento general,150000
2025-10,Mantenimiento,Ferretería,38470
2025-10,Mantenimiento,Instalación comando externo con llave (bomba),221430
2025-10,Mantenimiento,Materiales canal obra pluvial,255500
2025-10,Mantenimiento,Reparación de barreras,385000
2025-10,Mantenimiento,Colocación reductores velocidad (Mzas 33,45/9,50/5),320000
2025-10,Mantenimiento,Reparación de vallas de velocidad (12),360000
2025-10,Mantenimiento,Canal pluvial (nivelación/reparación 2/2),2242000
2025-10,Mantenimiento,Trabajo de reparación sector SUM/Perímetro/Quincho,1380000
2025-10,Total,Total mensual,141753117
2025-11,Administración,Aportes y contribuciones,727437
2025-11,Administración,UTEDYC,60515
2025-11,Administración,Honorarios administración,2061300
2025-11,Administración,Estudio contable,439800
2025-11,Administración,Estudio jurídico,370000
2025-11,Servicios,Impuesto rentas,221220
2025-11,Administración,Seguro accidentes personales,6408
2025-11,Seguridad,Seguro barrio Integrity (3/6),130598
2025-11,Administración,Tasas de justicia,339727
2025-11,Limpieza,Artículos de limpieza,50500
2025-11,Mantenimiento,Materiales eléctricos,270932
2025-11,Administración,Artículos de librería (actas),14600
2025-11,Administración,Botellas de agua (asamblea),36900
2025-11,Mantenimiento,Instalación de cerco (1/2),802500
2025-11,Mantenimiento,Materiales cerco,2342840
2025-11,Administración,Diferencia gastos bancarios,-230652
2025-11,Servicios,Diferencia impuesto rentas,10110
2025-11,Seguridad,Diferencia teléfono guardia,-381
2025-11,Administración,Gastos asamblea (tasas/edictos/veedoría),411415
2025-11,Administración,Gastos bancarios,4484569
2025-11,Mantenimiento,Armado de PC (Net Store),673000
2025-11,Servicios,Servicio de aguas,3500
2025-11,Servicios,Energía eléctrica (EPEC),5145600
2025-11,Seguridad,Netglobal SAS Internet Bunker,60000
2025-11,Seguridad,Teléfono guardia puestos 1 y 2,166938
2025-11,Seguridad,Abono cámaras mant (1°–3°) y Mza 72,8334664
2025-11,Seguridad,Mantenimiento cámaras (visualización patentes portal),28317
2025-11,Servicios,Análisis de agua,412000
2025-11,Limpieza,Limpieza SUM (asamblea 07/10),39000
2025-11,Espacios verdes,Espacios verdes,9475556
2025-11,Mantenimiento,Mantenimiento eléctrico,826803
2025-11,Mantenimiento,Mantenimiento general,140000
2025-11,Seguridad,Policía adicional,13961481
2025-11,Seguridad,Garitas,154880
2025-11,Limpieza,Limpieza quinchos,112000
2025-11,Espacios verdes,Poda (retiro de poda),326720
2025-11,Espacios verdes,Poda (retiro de poda),2301538
2025-11,Seguridad,Empresa de seguridad,90661604
2025-11,Mantenimiento,Servicios de bomba (Bornoroni),309893
2025-11,Administración,Proceso de datos (Expensa Fácil),557600
2025-11,Administración,Sueldo intendente,1401424
2025-11,Total,Total mensual,147642854
